Rank,Title,Type,Premiere,Genre,Watchtime,Watchtime in Million
9758,Pee Nak 3,Movie,2022.0,Comedy,"600,000",0.6M
9759,The Giant,Movie,2016.0,Drama,"600,000",0.6M
9760,Splice,Movie,2009.0,Science Fiction,"600,000",0.6M
9761,Thi Mai,Movie,2018.0,Comedy,"600,000",0.6M
9762,Catwoman,Movie,2004.0,Superhero,"600,000",0.6M
9764,Perú: Tesoro escondido,Movie,2017.0,Documentary,"600,000",0.6M
9765,The God Committee,Movie,2021.0,Thriller,"600,000",0.6M
9766,How to Break Up with Your Douchebag,Movie,2017.0,Comedy,"600,000",0.6M
9769,The Island,Movie,2005.0,Science Fiction,"600,000",0.6M
9770,Thi Baan The Series 2.2,Movie,2018.0,Drama,"600,000",0.6M
9775,Intimate Strangers,Movie,2018.0,Drama,"600,000",0.6M
9776,Phantom Thread,Movie,2017.0,Drama,"600,000",0.6M
9777,StarBeam: Halloween Hero,Movie,2020.0,Animation,"600,000",0.6M
9778,The Jewel,Movie,2011.0,Drama,"600,000",0.6M
9781,Cellular,Movie,2004.0,Thriller,"600,000",0.6M
9784,Hunt for the Wilderpeople,Movie,2016.0,Drama,"600,000",0.6M
9785,Madam Chief Minister,Movie,2021.0,Drama,"600,000",0.6M
9786,Your Name Engraved Herein,Movie,2020.0,Romance,"600,000",0.6M
9787,Chappelle's Home Team - Earthquake: Legendary,Movie,2022.0,Stand-Up,"600,000",0.6M
9788,Mom Is Pregnant,Movie,2021.0,Comedy,"600,000",0.6M
9789,Steve Jobs,Movie,2015.0,Biography,"600,000",0.6M
9790,Game Night,Movie,2018.0,Comedy,"600,000",0.6M
9791,Hyena Road,Movie,2015.0,Action,"600,000",0.6M
9794,Gamonya: Hayaller Ülkesi,Movie,2020.0,Fantasy,"600,000",0.6M
9797,Thunderstruck,Movie,2012.0,Comedy,"600,000",0.6M
9799,I Am the Pretty Thing That Lives in the House,Movie,2016.0,Thriller,"600,000",0.6M
9801,Gigli,Movie,2003.0,Romance,"600,000",0.6M
9802,Ice Princess Lily,Movie,2018.0,Animation,"600,000",0.6M
9803,Mother,Movie,2020.0,Thriller,"600,000",0.6M
9805,What a Beautiful Day,Movie,2011.0,Comedy,"600,000",0.6M
9806,In Bruges,Movie,2008.0,Crime,"600,000",0.6M
9811,Girl,Movie,1998.0,,"600,000",0.6M
9812,In the Cut,Movie,2003.0,Thriller,"600,000",0.6M
9817,In the Shadow of Iris,Movie,2016.0,Thriller,"600,000",0.6M
9818,"Io tu noi, Lucio",Movie,2020.0,Documentary,"600,000",0.6M
9819,To Each Her Own,Movie,2017.0,Romance,"600,000",0.6M
9820,Made You Look: A True Story About Fake Art,Movie,2020.0,Documentary,"600,000",0.6M
9821,My Village People,Movie,2021.0,Comedy,"600,000",0.6M
9822,In the Wake,Movie,2021.0,Crime,"600,000",0.6M
9824,The Girl by the Lake,Movie,2007.0,Drama,"600,000",0.6M
9825,Hep Yek 4: Bela Okuma Altan,Movie,2021.0,Comedy,"600,000",0.6M
9827,Elesin Oba: The King's Horseman,Movie,2022.0,Adventure,"600,000",0.6M
9829,Infinite Storm,Movie,2022.0,Thriller,"600,000",0.6M
9831,Chief Daddy 2: Going for Broke,Movie,2021.0,Comedy,"600,000",0.6M
9832,God Calling,Movie,2018.0,Drama,"600,000",0.6M
9834,Together,Movie,2022.0,Drama,"600,000",0.6M
9836,Namaste Wahala,Movie,2020.0,Romance,"600,000",0.6M
9838,Children of Men,Movie,2006.0,Science Fiction,"600,000",0.6M
9840,Inside Men,Movie,2015.0,Action,"600,000",0.6M
9841,Iron Man,Movie,2008.0,Superhero,"600,000",0.6M
9842,Trash,Movie,2014.0,Action,"600,000",0.6M
9847,Stronger Than The World: The Story of José Aldo,Movie,2016.0,Drama,"600,000",0.6M
9848,City of God – 10 Years Later,Movie,2013.0,Documentary,"600,000",0.6M
9851,Kathleen Madigan: Bothering Jesus,Movie,2016.0,Comedy,"600,000",0.6M
9855,Gori Tere Pyaar Mein,Movie,2013.0,Comedy,"600,000",0.6M
9857,Cloud Atlas,Movie,2012.0,Drama,"600,000",0.6M
9863,Man in Love,Movie,2021.0,Romance,"600,000",0.6M
9864,Three Steps Above Heaven,Movie,2010.0,Romance,"600,000",0.6M
9865,Grass is Greener,Movie,2019.0,Documentary,"600,000",0.6M
9867,Green Sea,Movie,2021.0,Drama,"600,000",0.6M
9871,Greg Davies Live: The Back of My Mum's Head,Movie,2013.0,Comedy,"600,000",0.6M
9872,Trouble,Movie,2019.0,Animation,"600,000",0.6M
9873,Cold Feet,Movie,2018.0,Comedy,"600,000",0.6M
9874,Is That Black Enough for You?!?,Movie,2022.0,Documentary,"600,000",0.6M
9876,True: Grabbleapple Harvest,Movie,2019.0,Animation,"600,000",0.6M
9878,Tucker and Dale vs Evil,Movie,2010.0,Comedy,"600,000",0.6M
9879,A Beautiful Life,Movie,2011.0,Drama,"500,000",0.5M
9880,Hantu Kak Limah,Movie,2018.0,Comedy,"500,000",0.5M
9881,The Meatloaf Addict,Movie,2019.0,Comedy,"500,000",0.5M
9882,A Belle for Christmas,Movie,2014.0,Comedy,"500,000",0.5M
9884,Nigerian Prince,Movie,2018.0,Drama,"500,000",0.5M
9885,Three Identical Strangers,Movie,2018.0,Documentary,"500,000",0.5M
9886,Wuff,Movie,2018.0,Comedy,"500,000",0.5M
9889,Elizabeth,Movie,1998.0,Biography,"500,000",0.5M
9890,LEGO® City Sky Police and Fire Brigade - Where Ravens Crow,Movie,2019.0,Animation,"500,000",0.5M
9891,Marlon Wayans: Woke-ish,Movie,2018.0,Comedy,"500,000",0.5M
9892,Les Gazelles,Movie,2014.0,Comedy,"500,000",0.5M
9893,Anchorman: The Legend of Ron Burgundy,Movie,2004.0,Comedy,"500,000",0.5M
9895,Happy New Year 2,Movie,2021.0,Comedy,"500,000",0.5M
9896,Our Friend,Movie,2021.0,Drama,"500,000",0.5M
9897,Underworld: Evolution,Movie,2006.0,Fantasy,"500,000",0.5M
9899,Jim Gaffigan: Cinco,Movie,2017.0,Stand-Up,"500,000",0.5M
9901,Black Rose,Movie,2018.0,Drama,"500,000",0.5M
9902,Ang Pangarap Kong Holdap,Movie,2018.0,Comedy,"500,000",0.5M
9904,Rise of the Footsoldier 3,Movie,2017.0,Action,"500,000",0.5M
9905,We Started Together,Movie,2022.0,Comedy,"500,000",0.5M
9907,Marui Video,Movie,2023.0,Horror,"500,000",0.5M
9908,Our Mighty Yaya,Movie,2017.0,Comedy,"500,000",0.5M
9909,Rise of the Footsoldier: Part II,Movie,2015.0,Biography,"500,000",0.5M
9910,Unforgettable,Movie,2017.0,Thriller,"500,000",0.5M
9911,Angel of Death,Movie,2009.0,Action,"500,000",0.5M
9912,Blood,Movie,2022.0,Drama,"500,000",0.5M
9915,Blue Jasmine,Movie,2013.0,Drama,"500,000",0.5M
9916,Elizabeth Harvest,Movie,2018.0,Thriller,"500,000",0.5M
9918,Tom Papa: You're Doing Great!,Movie,2020.0,Stand-Up,"500,000",0.5M
9919,Bodyguards and Assassins,Movie,2009.0,Drama,"500,000",0.5M
9920,Overlord,Movie,2018.0,Horror,"500,000",0.5M
9921,We Steal Secrets: The Story of WikiLeaks,Movie,2013.0,Documentary,"500,000",0.5M
9922,Anjaan,Movie,2014.0,Action,"500,000",0.5M
9923,Hasan Minhaj: The King's Jester,Movie,2022.0,Stand-Up,"500,000",0.5M
9924,Who Killed Santa? A Murderville Murder Mystery,Movie,2022.0,Comedy,"500,000",0.5M
9925,Ankhon Dekhi,Movie,2014.0,Comedy,"500,000",0.5M
9926,Apollo 11,Movie,2019.0,Documentary,"500,000",0.5M
9929,Maybe Today,Movie,2019.0,Drama,"500,000",0.5M
9930,Appleseed Alpha,Movie,2014.0,Animation,"500,000",0.5M
9931,Borders of Love,Movie,2022.0,Drama,"500,000",0.5M
9932,He Even Has Your Eyes,Movie,2017.0,Comedy,"500,000",0.5M
9934,"April, May en June",Movie,2019.0,Drama,"500,000",0.5M
9936,Jim Gaffigan: Mr. Universe,Movie,2012.0,Stand-Up,"500,000",0.5M
9937,Boyhood,Movie,2014.0,Drama,"500,000",0.5M
9938,Weird: The Al Yankovic Story,Movie,2022.0,Biography,"500,000",0.5M
9940,Head Full of Honey,Movie,2014.0,Comedy,"500,000",0.5M
9941,Jim Jefferies: BARE,Movie,2014.0,Stand-Up,"500,000",0.5M
9942,Paan Singh Tomar,Movie,2012.0,Drama,"500,000",0.5M
9944,Arisaka,Movie,2021.0,Action,"500,000",0.5M
9945,Hana yori Dango Final: The Movie,Movie,2008.0,Drama,"500,000",0.5M
9946,Tomcats,Movie,2001.0,Comedy,"500,000",0.5M
9949,Arrivano i prof,Movie,2018.0,Comedy,"500,000",0.5M
9951,Les municipaux - Trop c'est trop,Movie,2019.0,Comedy,"500,000",0.5M
9956,Atithi Devobhava,Movie,2022.0,Drama,"500,000",0.5M
9960,Sherdil: The Pilibhit Saga,Movie,2022.0,Comedy,"500,000",0.5M
9961,Too Handsome To Handle,Movie,2019.0,Comedy,"500,000",0.5M
9962,Awara Paagal Deewana,Movie,2002.0,Action,"500,000",0.5M
9963,Jimmy Carr: Funny Business,Movie,2016.0,Stand-Up,"500,000",0.5M
9965,"What Happened, Miss Simone?",Movie,2015.0,Documentary,"500,000",0.5M
9966,Baahubali 2: The Conclusion,Movie,2017.0,Action,"500,000",0.5M
9967,Pagpag: Nine Lives,Movie,2013.0,Horror,"500,000",0.5M
9970,Jimmy Carr: The Best of Ultimate Gold Greatest Hits,Movie,2019.0,Comedy,"500,000",0.5M
9971,Liberated: The New Sexual Revolution,Movie,2017.0,Documentary,"500,000",0.5M
9972,Meet the Spartans,Movie,2008.0,Comedy,"500,000",0.5M
9973,You Got Served,Movie,2004.0,Drama,"500,000",0.5M
9974,Hell Trip,Movie,2018.0,Horror,"500,000",0.5M
9976,Pakka Commercial,Movie,2022.0,Comedy,"500,000",0.5M
9980,White Christmas,Movie,1954.0,Romance,"500,000",0.5M
9982,Hellboy II: The Golden Army,Movie,2008.0,Superhero,"500,000",0.5M
9983,Tootsies & The Fake,Movie,2019.0,Comedy,"500,000",0.5M
9984,End Game,Movie,2006.0,Action,"500,000",0.5M
9985,Just Retired,Movie,2019.0,Comedy,"500,000",0.5M
9986,Shooters,Movie,2002.0,Action,"500,000",0.5M
9987,Escort in love,Movie,2011.0,Comedy,"500,000",0.5M
9988,Just the Way You Are,Movie,2015.0,Comedy,"500,000",0.5M
9989,Transcendence,Movie,2014.0,Science Fiction,"500,000",0.5M
9990,Eternal Sunshine of the Spotless Mind,Movie,2004.0,Drama,"500,000",0.5M
9994,Young and Wild,Movie,2012.0,Comedy,"500,000",0.5M
9995,Ever Been to the Moon?,Movie,2015.0,Comedy,"500,000",0.5M
9998,Life as We Know It,Movie,2010.0,Romance,"500,000",0.5M
9999,Transporter 3,Movie,2008.0,Action,"500,000",0.5M
10001,Dreamgirls,Movie,2015.0,Comedy,"500,000",0.5M
10003,Si saben cómo me pongo ?pa' qué me invitan? 2,Movie,2022.0,Comedy,"500,000",0.5M
10004,Bridesmaid Forever,Movie,2022.0,Comedy,"500,000",0.5M
10006,Paranormal Activity 3,Movie,2011.0,Horror,"500,000",0.5M
10007,Everything But a Man,Movie,2019.0,Comedy,"500,000",0.5M
10009,Parugu,Movie,2008.0,Action,"500,000",0.5M
10010,Travis Scott: Look Mom I Can Fly,Movie,2019.0,Documentary,"500,000",0.5M
10011,A Garota Invisível,Movie,2020.0,Comedy,"500,000",0.5M
10012,Exists,Movie,2014.0,Horror,"500,000",0.5M
10013,Meu Passado Me Condena: O Filme,Movie,2013.0,Comedy,"500,000",0.5M
10015,High School Serenade,Movie,2023.0,Drama,"500,000",0.5M
10017,Patriot Games,Movie,1992.0,Action,"500,000",0.5M
10018,Three Men and a Leg,Movie,1997.0,Comedy,"500,000",0.5M
10019,"Ken Jeong: You Complete Me, Ho",Movie,2019.0,Stand-Up,"500,000",0.5M
10021,My Masterpiece,Movie,2018.0,Comedy,"500,000",0.5M
10023,Simply Irresistible,Movie,1999.0,Comedy,"500,000",0.5M
10025,Kevin Hart's Guide to Black History,Movie,2019.0,Comedy,"500,000",0.5M
10027,Kevin James: Never Don't Give Up,Movie,2018.0,Comedy,"500,000",0.5M
10029,Mighty Express: A Mighty Christmas,Movie,2020.0,Animation,"500,000",0.5M
10030,Penalty,Movie,2019.0,Drama,"500,000",0.5M
10031,A Go! Go! Cory Carson Summer Camp,Movie,2020.0,Animation,"500,000",0.5M
10032,Miles Davis: Birth of the Cool,Movie,2020.0,Documentary,"500,000",0.5M
10036,Eyyvah Eyvah 3,Movie,2014.0,Comedy,"500,000",0.5M
10037,Kidnap,Movie,2017.0,Thriller,"500,000",0.5M
10038,Percy,Movie,2020.0,Drama,"500,000",0.5M
10042,Miracle in Cell No. 7,Movie,2013.0,Comedy,"500,000",0.5M
10043,Fallen,Movie,2016.0,Romance,"500,000",0.5M
10044,Little,Movie,2019.0,Comedy,"500,000",0.5M
10045,Sinister,Movie,2012.0,Horror,"500,000",0.5M
10046,Misfit,Movie,2019.0,Comedy,"500,000",0.5M
10048,Killerman,Movie,2019.0,Action,"500,000",0.5M
10049,Misfit: The Switch,Movie,2022.0,Drama,"500,000",0.5M
10051,Sisters,Movie,2015.0,Comedy,"500,000",0.5M
10053,Faraway Eyes,Movie,2021.0,Comedy,"500,000",0.5M
10055,Trevor Noah: Afraid of the Dark,Movie,2017.0,Comedy,"500,000",0.5M
10056,Fast & Feel Love,Movie,2022.0,Comedy,"500,000",0.5M
10058,Mishan Impossible,Movie,2022.0,Comedy,"500,000",0.5M
10059,Young Adult,Movie,2011.0,Comedy,"500,000",0.5M
10060,Fatal,Movie,2010.0,Comedy,"500,000",0.5M
10061,Kin,Movie,2018.0,Science Fiction,"500,000",0.5M
10062,Sivaji: The Boss,Movie,2007.0,Action,"500,000",0.5M
10065,Lo chiamavano Trinita...,Movie,1970.0,Western,"500,000",0.5M
10066,Mo Amer: Mohammed in Texas,Movie,2021.0,Stand-Up,"500,000",0.5M
10067,The Pirates of Somalia,Movie,2017.0,Biography,"500,000",0.5M
10070,Momshies! Your Soul is Mine,Movie,2021.0,Comedy,"500,000",0.5M
10071,Burning Sands,Movie,2017.0,Drama,"500,000",0.5M
10072,Mongol,Movie,2007.0,History,"500,000",0.5M
10074,Monster High: Electrified,Movie,2017.0,Animation,"500,000",0.5M
10075,Small Soldiers,Movie,1998.0,Science Fiction,"500,000",0.5M
10076,"Lock, Stock and Two Smoking Barrels",Movie,1998.0,Crime,"500,000",0.5M
10077,So My Grandma's a Lesbian!,Movie,2019.0,Comedy,"500,000",0.5M
10078,Lockdown,Movie,2021.0,Drama,"500,000",0.5M
10079,Long Story Short,Movie,2021.0,Comedy,"500,000",0.5M
10080,Trevor Noah: Son of Patricia,Movie,2018.0,Stand-Up,"500,000",0.5M
10081,Looney Tunes: Back In Action,Movie,2003.0,Comedy,"500,000",0.5M
10082,SOL,Movie,2020.0,Comedy,"500,000",0.5M
10084,Los miércoles no existen,Movie,2015.0,Comedy,"500,000",0.5M
10085,The Pirates! In an Adventure with Scientists!,Movie,2012.0,Animation,"500,000",0.5M
10087,Love at First Stream,Movie,2021.0,Romance,"500,000",0.5M
10090,BuyBust,Movie,2018.0,Thriller,"500,000",0.5M
10093,Dave Chappelle: What's in a Name?,Movie,2022.0,Stand-Up,"500,000",0.5M
10094,David Spade: Nothing Personal,Movie,2022.0,Stand-Up,"500,000",0.5M
10095,A Love Song,Movie,2022.0,Drama,"500,000",0.5M
10096,Phir Bhi Dil Hai Hindustani,Movie,2000.0,Romance,"500,000",0.5M
10099,The Professor and the Madman,Movie,2019.0,Thriller,"500,000",0.5M
10100,Untold: Breaking Point,Movie,2021.0,Documentary,"500,000",0.5M
10102,Cape Fear,Movie,1991.0,Thriller,"500,000",0.5M
10103,The Mountain II,Movie,2016.0,Action,"500,000",0.5M
10105,The Queen,Movie,2006.0,Biography,"500,000",0.5M
10106,Baba Parası,Movie,2020.0,Comedy,"500,000",0.5M
10109,Capernaum,Movie,2018.0,Drama,"500,000",0.5M
10111,"Definitely, maybe",Movie,2008.0,Comedy,"500,000",0.5M
10115,Golden Oldies,Movie,2008.0,Comedy,"500,000",0.5M
10116,The Golden Compass,Movie,2007.0,Fantasy,"500,000",0.5M
10117,Holiday Rush,Movie,2019.0,Comedy,"500,000",0.5M
10118,Deliha,Movie,2014.0,Comedy,"500,000",0.5M
10119,Hollywood Homicide,Movie,2003.0,Action,"500,000",0.5M
10123,Casa Grande,Movie,2014.0,Drama,"500,000",0.5M
10124,The Diary Of Anne Frank,Movie,2016.0,Drama,"500,000",0.5M
10125,Dennis the Menace,Movie,1993.0,Comedy,"500,000",0.5M
10126,Home2Home,Movie,,Documentary,"500,000",0.5M
10127,Thank You for Your Service,Movie,2017.0,Biography,"500,000",0.5M
10128,The Golden Glove,Movie,2019.0,Thriller,"500,000",0.5M
10132,Detour,Movie,2016.0,Drama,"500,000",0.5M
10134,Deuce Bigalow: European Gigolo,Movie,2005.0,Comedy,"500,000",0.5M
10135,Horizon Line,Movie,2020.0,Thriller,"500,000",0.5M
10138,Diana - The Woman Inside,Movie,2017.0,Documentary,"500,000",0.5M
10139,Horrible Bosses,Movie,2011.0,Comedy,"500,000",0.5M
10140,The Wild Chicks and Life,Movie,2009.0,Adventure,"500,000",0.5M
10141,Disobedience,Movie,2018.0,Romance,"500,000",0.5M
10142,Horse Girl,Movie,2020.0,Drama,"500,000",0.5M
10144,Two Brothers,Movie,2004.0,Adventure,"500,000",0.5M
10145,Divines,Movie,2016.0,Drama,"500,000",0.5M
10146,Hospital,Movie,2020.0,Horror,"500,000",0.5M
10147,Mothering Sunday,Movie,2021.0,Drama,"500,000",0.5M
10148,Divorzio a Las Vegas,Movie,2020.0,Comedy,"500,000",0.5M
10149,Lower City,Movie,2005.0,Drama,"500,000",0.5M
10150,Urvasivo Rakshasivo,Movie,2022.0,Comedy,"500,000",0.5M
10151,Center of My World,Movie,2016.0,Drama,"500,000",0.5M
10152,Housesitter,Movie,1992.0,Romance,"500,000",0.5M
10153,Poo Saandi Varaan,Movie,2022.0,Thriller,"500,000",0.5M
10154,Chaman Bahar,Movie,2020.0,Drama,"500,000",0.5M
10156,Two Is a Family,Movie,2016.0,Comedy,"500,000",0.5M
10160,The Last Shift,Movie,2020.0,Comedy,"500,000",0.5M
10165,Rise of the Footsoldier 4: Marbella,Movie,2019.0,Action,"500,000",0.5M
10170,The Greatest Miracle,Movie,2011.0,Animation,"500,000",0.5M
10173,The Guns of Navarone,Movie,1961.0,War,"500,000",0.5M
10177,The Hitcher,Movie,2007.0,Crime,"500,000",0.5M
10180,The Hungover Games,Movie,2014.0,Comedy,"500,000",0.5M
10183,Bad Country,Movie,2014.0,Crime,"500,000",0.5M
10186,The Rise of the Krays,Movie,2015.0,Crime,"500,000",0.5M
10187,The Hunter's Prayer,Movie,2017.0,Action,"500,000",0.5M
10188,Kiss of the Dragon,Movie,2001.0,Action,"500,000",0.5M
10189,Made in China,Movie,2019.0,Comedy,"500,000",0.5M
10190,Ms. Pat: Y'all Wanna Hear Something Crazy?,Movie,2022.0,Stand-Up,"500,000",0.5M
10191,Rita Moreno: Just a Girl Who Decided to Go for It,Movie,2021.0,Documentary,"500,000",0.5M
10193,The Seal: Number 10 from the Street,Movie,2020.0,Animation,"500,000",0.5M
10194,Bad Day for the Cut,Movie,2017.0,Thriller,"500,000",0.5M
10195,Ronny Chieng: Asian Comedian Destroys America!,Movie,2019.0,Stand-Up,"500,000",0.5M
10197,The Incredible Jessica James,Movie,2017.0,Comedy,"500,000",0.5M
10198,The Last: Naruto the Movie,Movie,2014.0,Action,"500,000",0.5M
10200,Night Hunter,Movie,2019.0,Action,"500,000",0.5M
10201,Rowdy Rathore,Movie,2012.0,Action,"500,000",0.5M
10202,Bad Genius,Movie,2017.0,Thriller,"500,000",0.5M
10205,Rudo & Cursi,Movie,2008.0,Comedy,"500,000",0.5M
10206,Bad Teacher,Movie,2011.0,Comedy,"500,000",0.5M
10207,Robin Roberts Presents: Mahalia,Movie,2021.0,Biography,"500,000",0.5M
10208,Poseidon,Movie,2006.0,Thriller,"500,000",0.5M
10210,Maide'nin Altin Günü,Movie,2017.0,Comedy,"500,000",0.5M
10211,Soólè,Movie,2021.0,Comedy,"500,000",0.5M
10215,The Interpreter,Movie,2005.0,Thriller,"500,000",0.5M
10216,Malcolm & Marie,Movie,2021.0,Drama,"500,000",0.5M
10217,Munafik 2,Movie,2018.0,Horror,"500,000",0.5M
10218,Sam & Kate,Movie,2022.0,Comedy,"500,000",0.5M
10219,The Advocate: A Missing Body,Movie,2015.0,Crime,"500,000",0.5M
10220,The Invisible Thread,Movie,2022.0,Comedy,"500,000",0.5M
10221,The Late Bloomer,Movie,2016.0,Comedy,"500,000",0.5M
10222,The Silence of the Marsh,Movie,2020.0,Thriller,"500,000",0.5M
10223,Two Types of People,Movie,2021.0,Drama,"500,000",0.5M
10226,Hush,Movie,1998.0,Thriller,"500,000",0.5M
10227,Santo cachón,Movie,2018.0,Comedy,"500,000",0.5M
10228,The Amityville Horror,Movie,2005.0,Horror,"500,000",0.5M
10229,Figli,Movie,2020.0,Comedy,"500,000",0.5M
10230,Princ Mamánek,Movie,2022.0,Fairy Tale,"500,000",0.5M
10232,Bamse and the City of Thieves,Movie,2014.0,Animation,"500,000",0.5M
10233,I Am Bolt,Movie,2016.0,Documentary,"500,000",0.5M
10234,Man in Love,Movie,2014.0,Drama,"500,000",0.5M
10235,Profile,Movie,2021.0,Thriller,"500,000",0.5M
10236,Scary Movie 5,Movie,2013.0,Comedy,"500,000",0.5M
10237,The Beguiled,Movie,2017.0,Thriller,"500,000",0.5M
10239,The Space Between,Movie,2021.0,Drama,"500,000",0.5M
10240,Final Account,Movie,2021.0,Documentary,"500,000",0.5M
10244,The Lazarus Project,Movie,2008.0,Thriller,"500,000",0.5M
10245,Barbie: Star Light Adventure,Movie,2016.0,Animation,"500,000",0.5M
10246,I Don't Know Whether to Slit My Wrists or Leave Them Long,Movie,2013.0,Comedy,"500,000",0.5M
10247,School for Scoundrels,Movie,2006.0,Romance,"500,000",0.5M
10249,The Best Summer of My Life,Movie,2018.0,Comedy,"500,000",0.5M
10250,Final Destination 3,Movie,2006.0,Horror,"500,000",0.5M
10254,Sea of Time,Movie,2022.0,Drama,"500,000",0.5M
10256,Barbie: A Perfect Christmas,Movie,2011.0,Animation,"500,000",0.5M
10257,Final Destination 5,Movie,2011.0,Horror,"500,000",0.5M
10258,I Feel Pretty,Movie,2018.0,Comedy,"500,000",0.5M
10261,Searching,Movie,2018.0,Thriller,"500,000",0.5M
10262,The Big Bad Fox and Other Tales,Movie,2017.0,Animation,"500,000",0.5M
10263,Barbie Mariposa and Her Butterfly Fairy Friends,Movie,2008.0,Animation,"500,000",0.5M
10264,I Hate Luv Storys,Movie,2010.0,Comedy,"500,000",0.5M
10265,Mann tut was Mann kann,Movie,2012.0,Comedy,"500,000",0.5M
10266,Must Be... Love,Movie,2013.0,Drama,"500,000",0.5M
10268,Pwera Usog,Movie,2017.0,Horror,"500,000",0.5M
10269,Spontaneous,Movie,2020.0,Comedy,"500,000",0.5M
10270,The Big Man,Movie,1990.0,Crime,"500,000",0.5M
10271,The Lighthouse,Movie,2019.0,Horror,"500,000",0.5M
10273,Secret Superstar,Movie,2017.0,Drama,"500,000",0.5M
10274,Barcelona: A Love Untold,Movie,2016.0,Romance,"500,000",0.5M
10276,"Hello, My Life!",Movie,2022.0,Comedy,"500,000",0.5M
10278,Steve Martin and Martin Short: An Evening You Will Forget for the Rest of Your Life,Movie,2018.0,Stand-Up,"500,000",0.5M
10280,Ushijima the Loan Shark Part 2,Movie,2014.0,Comedy,"500,000",0.5M
10282,The Little Prince,Movie,2015.0,Animation,"500,000",0.5M
10285,My Best Friend's Girl,Movie,2008.0,Comedy,"500,000",0.5M
10286,Still Out of My League,Movie,2021.0,Comedy,"500,000",0.5M
10287,The Bodyguard,Movie,1992.0,Thriller,"500,000",0.5M
10288,Beethoven's 3rd,Movie,2000.0,Comedy,"500,000",0.5M
10289,Before I Go to Sleep,Movie,2014.0,Thriller,"500,000",0.5M
10292,The Loop,Movie,2020.0,Horror,"500,000",0.5M
10293,My Hero Academia: World Heroes' Mission,Movie,2021.0,Animation,"500,000",0.5M
10295,Qismat,Movie,2018.0,Romance,"500,000",0.5M
10297,Benjamin the Elephant,Movie,2019.0,Comedy,"500,000",0.5M
10298,Flying Colors,Movie,2015.0,Comedy,"500,000",0.5M
10299,My King,Movie,2015.0,Romance,"500,000",0.5M
10300,The Bookshop,Movie,2017.0,Drama,"500,000",0.5M
10302,The Man from Nowhere,Movie,2010.0,Action,"500,000",0.5M
10303,The Substitute,Movie,1996.0,Action,"500,000",0.5M
10304,U-Turn,Movie,2020.0,Crime,"500,000",0.5M
10306,The Man Who Wanted to See It All,Movie,2021.0,Documentary,"500,000",0.5M
10307,My Teacher,Movie,2017.0,Drama,"500,000",0.5M
10308,The Theory of Everything,Movie,2014.0,Biography,"500,000",0.5M
10310,Quarantine,Movie,2008.0,Horror,"500,000",0.5M
10313,Yol Arkadaşım,Movie,2017.0,Comedy,"500,000",0.5M
10318,Forgive Us Our Trespasses,Movie,2022.0,Drama,"500,000",0.5M
10319,No Country for Old Men,Movie,2007.0,Crime,"500,000",0.5M
10320,Quincy,Movie,2018.0,Documentary,"500,000",0.5M
10321,The Misadventures of Hedi and Cokeman,Movie,2021.0,Comedy,"500,000",0.5M
10322,U.S. Marshals,Movie,1998.0,Thriller,"500,000",0.5M
10327,The Mistress,Movie,2012.0,Drama,"500,000",0.5M
10328,Four Lions,Movie,2010.0,Drama,"500,000",0.5M
10329,Nameless Gangster,Movie,2012.0,Crime,"500,000",0.5M
10330,A Long Way to Go Home,Movie,2023.0,Drama,"500,000",0.5M
10331,No One Killed Jessica,Movie,2011.0,Crime,"500,000",0.5M
10332,Free Willy,Movie,1993.0,Adventure,"500,000",0.5M
10335,The Nest,Movie,2020.0,Drama,"500,000",0.5M
10336,Friend Request,Movie,2016.0,Horror,"500,000",0.5M
10338,The New Adventures of Pippi Longstocking,Movie,1988.0,Adventure,"500,000",0.5M
10339,Christmas at the Palace,Movie,2018.0,Romance,"500,000",0.5M
10340,From Time to Time,Movie,2009.0,Science Fiction,"500,000",0.5M
10341,The King's Speech,Movie,2010.0,Biography,"500,000",0.5M
10345,Naruto Shippuden: The Movie,Movie,2007.0,Animation,"500,000",0.5M
10346,Raw,Movie,2017.0,Thriller,"500,000",0.5M
10347,Taken 2,Movie,2012.0,Action,"500,000",0.5M
10348,Uyare,Movie,2019.0,Drama,"500,000",0.5M
10349,A Love You,Movie,2015.0,Comedy,"500,000",0.5M
10351,Non-Stop,Movie,2014.0,Action,"500,000",0.5M
10353,Tall Tales from the Magical Garden of Antoon Krings,Movie,2017.0,Animation,"500,000",0.5M
10354,The Bride,Movie,2017.0,Drama,"500,000",0.5M
10355,Gatao: The Last Stray,Movie,2021.0,Crime,"500,000",0.5M
10356,Get Lucky,Movie,2019.0,Comedy,"500,000",0.5M
10357,Nothing in Return,Movie,2015.0,Drama,"500,000",0.5M
10359,Tapestry,Movie,2019.0,Drama,"500,000",0.5M
10360,The Treacherous,Movie,2015.0,Crime,"500,000",0.5M
10361,Do Dooni Chaar,Movie,2010.0,Comedy,"500,000",0.5M
10362,Recalled,Movie,2021.0,Drama,"500,000",0.5M
10363,Seethamma Vakitlo Sirimalle Chettu,Movie,2013.0,Comedy,"500,000",0.5M
10364,The Last Legion,Movie,2007.0,History,"500,000",0.5M
10369,Respect,Movie,2021.0,Biography,"500,000",0.5M
10370,The Call,Movie,2013.0,Thriller,"500,000",0.5M
